# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"
1	0	185164	15183	575727	605012	23709	0	64	909157	0.0	231	5
2	598635	2829149	230128	307816	603821	324039	100	314	5635159	0.9914113619764798	1288	26
3	159188	3451917	292603	228096	655695	575358	38	451	6330138	0.24277751088539642	1741	34
4	287	2737285	254803	10407	341321	124953	100	374	5850915	8.408506948004958E-4	1335	37
5	564220	2581385	212194	266849	511234	115862	100	374	5850915	1.1036433414053055	1335	33
6	197112	2379916	180063	44247	292586	102099	100	136	3619079	0.6736891033747343	1110	17
7	227842	4117756	351334	283191	655802	138150	100	305	5408718	0.3474249849802227	1242	30
8	564220	2185330	215229	113495	334347	30710	100	136	4555604	1.6875282266627187	1015	15
11	2993175	342087	35722	116361	160211	19648	100	136	843892	18.682705931552764	189	13
12	598635	2890845	234868	127950	371408	14519	100	408	5850915	1.6117988842458968	1335	32
13	598635	2806669	241793	144353	392277	41747	100	408	5850915	1.5260517440482109	1335	31
14	564220	2503027	190514	68276	337399	163139	100	272	5408718	1.672263403270312	1242	23
15	282110	2444346	225696	245667	479140	11660	100	442	6330137	0.5887840714613682	1741	36
16	282110	2047924	172045	165479	341568	9404	100	136	3619079	0.8259263162825558	1110	13
17	197112	2436873	165533	43796	259518	4142	100	136	3619079	0.7595311307886158	1110	19
18	564220	2854894	246105	272905	601641	259118	100	365	5850118	0.9378017788016442	1335	32
9	28211	9806	977	934	2502	1008	100	34	169839	11.275379696243006	62	52
10	2993175	2311399	181167	410833	600399	13429	100	408	5850915	4.985309769003613	1335	463
1	0	266846	20495	572744	606483	17913	0	77	909529	0.0	231	11
2	598635	3342742	225930	350657	602942	326778	100	348	5850915	0.9928566926835417	1335	37
3	151406	4424641	308725	211268	681011	561350	36	454	6330140	0.22232533688883147	1741	76
4	287	3816588	240848	37384	367748	149943	100	374	5850915	7.804257263125836E-4	1335	79
5	564220	3278571	236040	255606	500800	146930	100	374	5850916	1.1266373801916933	1335	33
6	197112	3048230	162635	108659	298114	114630	100	136	3619079	0.661196723401115	1110	53
7	227842	5562766	392536	284463	690834	143874	100	306	5408718	0.32980716062035165	1242	29
8	564220	2900220	179439	146096	334058	28496	100	136	4555604	1.6889881397841093	1015	18
9	28211	17174	984	622	2467	1597	100	34	169839	11.435346574787191	62	4
10	2993175	2999062	209457	357473	580441	13253	100	408	5850915	5.156725662039725	1335	31
11	2993175	425521	37658	83712	131625	24532	100	136	843892	22.74017094017094	189	17
12	598635	3223031	219201	111657	338648	13904	100	408	5850915	1.7677204649075147	1335	30
13	598635	3104041	239821	124797	369327	42261	100	408	5850915	1.6208806829720004	1335	34
14	564220	3152983	196532	63716	346905	119807	100	272	5408718	1.626439515141033	1242	67
15	282110	3129272	227825	192129	428337	13954	100	442	6330137	0.6586169301274464	1741	31
16	282110	2479578	184911	124612	314567	12231	100	136	3619079	0.8968200733071174	1110	14
17	197112	2904972	171178	67011	240737	4257	100	136	3619079	0.8187856457461877	1110	23
18	564220	3493173	240759	248164	600002	275303	100	374	5850916	0.9403635321215595	1335	73
